PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
-2.977549239869396,0.5255651516868137,2.32326931171883,0.34781584790808434,0.21240769591434927,0.9975461696906913,0.11028215628521973,-0.6525783557642666,-0.5338454681630743,-0.4630520995870937,0.427425991700297,-0.06236329807065624
-3.484818537164344,3.91826900730568,6.211484492722595,0.5829398636770644,1.1964843465780466,1.2669475519528743,0.1970832893185029,-0.8714986424441741,-1.1869023004368715,0.20494221178170324,1.4971533892658524,0.1918860349619556
-3.4839634928859886,4.141996117345805,6.297265368382533,0.5629114823300957,1.1896812676721311,1.1854770483630168,0.023733943820883778,-0.7880175582842474,-1.3163634400028987,0.18686078596475156,1.5705298972565598,0.1642455757557619
-3.5108714156183174,4.339277502241285,6.386338733199191,0.5297922165313278,1.1050797163185049,1.2706863847511611,0.33162641394393927,-0.8942483416095289,-1.1029706073371024,0.29560255572701444,1.546544433445774,0.14593388862140297
-3.5300674030699013,4.543904921899166,6.474497517694539,0.5003093075247262,1.0420888517559093,1.3095957655898605,0.5058406019501407,-0.9477813839666973,-0.9848149891801457,0.36911566005060653,1.5496039618020698,0.12503087591153444
-3.524008870757079,4.785037792305066,6.642552591149768,0.4847441738648145,1.1093876863841245,1.225186585845821,0.248580961591627,-0.8495017708339974,-1.1662360388547859,0.31858353307474196,1.6320268211677378,0.08501541942710437
-3.5487980795672387,4.99678652366136,6.814265985890242,0.45463361303623695,1.090243773848217,1.3259772282995619,0.526034449700529,-0.9620131215737514,-0.966708230494066,0.40896606785356016,1.6062697118650802,0.055365265244712816
-3.531942837861373,5.248203842734622,6.981040646895636,0.44415937888535845,1.1877975699838752,1.1767481107862994,0.08162521437841978,-0.7899566710856925,-1.281461380481082,0.3091138092635567,1.7265555602646625,0.01172195295456917
-3.544281934310566,5.236450187114779,6.982503975409734,0.43834120801789217,1.1532204711182261,1.2508280396654112,0.29551046576538625,-0.8742730566346741,-1.129081837266938,0.36547967396542985,1.683283572797332,0.015868073875384622
-3.402572785072654,2.6832746600785358,4.4250312209928975,0.6944731554838266,0.041095615977382434,0.9863699765934556,0.3359374658317342,-0.44855957889736253,-0.6183556332515808,0.013193567204934347,1.0346144156631059,-0.23648264087146642
-3.4057210664000546,2.5271193392389644,4.303348141946037,0.7044856867077636,0.012267420906768862,0.9732034429057923,0.3303197672623252,-0.44003147034667534,-0.6242220796173461,0.0024632657263413626,1.0198927291320676,-0.21091825732472208
-3.408869347727456,2.370964018399393,4.181665062899177,0.7144982179317007,-0.016560774163844657,0.9600369092181289,0.32470206869291623,-0.43150336179598825,-0.6300885259831116,-0.008267035752251668,1.005171042601029,-0.1853538737779777
-3.4120176290548563,2.214808697559822,4.0599819838523175,0.7245107491556376,-0.04538896923445791,0.9468703755304656,0.3190843701235072,-0.42297525324530116,-0.6359549723488769,-0.018997337230844673,0.9904493560699905,-0.15978949023123346
-3.415165910382257,2.058653376720251,3.938298904805457,0.7345232803795746,-0.07421716430507154,0.9337038418428023,0.31346667155409824,-0.4144471446946141,-0.6418214187146423,-0.029727638709437655,0.9757276695389522,-0.13422510668448911
-3.401347934092018,1.9186593323579624,3.814603749051712,0.7525357965462774,-0.055501848435417216,0.8186774059463595,0.013756752327610575,-0.28998400601407726,-0.8572097369998555,-0.11796100415310623,1.0205049657754928,-0.1143616394038661
-3.4029538283632697,1.7639732184708716,3.69273775394059,0.763275599128648,-0.08000790614782469,0.796250881148807,-0.01859660266516927,-0.27091634926976743,-0.8821236262673888,-0.13573703871943338,1.0111922776778708,-0.08931552097222369
-3.606548919774952,1.5700379007434744,3.7168826744232053,0.6672757798154536,-0.6505300374310368,2.018569707654158,3.510510045219775,-1.6621367108279648,1.6321388367659864,0.7942997288614723,0.2972044844669173,-0.02090452577876805
-1.2237887362685673,0.5183074314185622,0.48772411202365934,-0.9942156010034051,-0.2655782475005325,0.8287988344427983,0.0996287157211046,0.3846172042127131,0.8605293806460499,0.3055216571739031,1.2848234232906304,-0.8754469930953597
-2.885676012143311,-0.2638583522624941,0.05173319824902027,-0.19448012684474472,-0.7466118576064872,0.3480479019919102,-0.30073597822821146,-0.141330816721166,-0.7230353343224681,-0.5322134976635301,0.48887724198587396,-0.16232286114911978
-2.883203591600237,-0.36930414243643206,-0.08654595719990552,-0.18732711732581153,-0.8259271200645387,0.37341063472145963,-0.16839401542536317,-0.17815868796937304,-0.6364035553579062,-0.49610651426256996,0.45427227895069616,-0.13746750899142068
-2.873019235776417,-0.4674038978479679,-0.22573969297014232,-0.17653775101471195,-0.8836316957315593,0.3524734119015639,-0.16973033473936872,-0.16228881824946645,-0.6450089909021842,-0.4952281963002804,0.4467123080826,-0.11520348240923124
-2.8551229446718516,-0.5581576184971027,-0.36584800906169035,-0.16211202791144586,-0.9197255846075489,0.2852362335322231,-0.30474493617022835,-0.0937212075614464,-0.7488516409553022,-0.5295785437766614,0.46619732938158515,-0.0955307814025515
-3.068584711989653,-0.8692923820182804,-0.4785189155139029,-0.2567770085731732,-1.604140077214462,1.6069977216462354,3.570588925904531,-1.6060858259168322,2.004422144256779,0.4929310719070779,-0.3256674143318766,0.0018816868694187356
-2.842466168304958,-0.7617031640825767,-0.643320900280853,-0.14416965208141302,-1.056745422732621,0.28966174344187684,-0.17373929268138555,-0.11467920908974684,-0.6708252975350184,-0.49259324241341157,0.4240323954783112,-0.0484114026626629
-2.7351384882394285,-0.2600886836341731,-0.4721587107631125,-0.7468353584860993,-0.6969622335539095,0.4332004428198106,0.10881065281813213,-0.409052747926475,-0.511240958611724,-0.2866920343685641,0.6237647858540293,0.10255587908416834
-2.7301893735977174,-0.22427294833539324,-0.46005527920590694,-0.747325839688454,-0.6992839142576781,0.43376289890341757,0.1105197409989947,-0.40867849121482375,-0.5112159428821831,-0.28258479259196806,0.6270456025905021,0.09813354220727973
-2.725240258956006,-0.18845721303661253,-0.44795184764870183,-0.7478163208908084,-0.7016055949614471,0.4343253549870244,0.11222882917985734,-0.4083042345031725,-0.5111909271526421,-0.27847755081537184,0.6303264193269748,0.09371120533039107
-2.7202911443142943,-0.15264147773783251,-0.4358484160914969,-0.748306802093163,-0.7039272756652162,0.4348878110706312,0.11393791736071993,-0.40792997779152135,-0.5111659114231012,-0.2743703090387757,0.6336072360634477,0.0892888684535025
-2.715342029672583,-0.11682574243905199,-0.4237449845342915,-0.7487972832955175,-0.7062489563689851,0.4354502671542381,0.11564700554158254,-0.4075557210798701,-0.5111408956935601,-0.2702630672621795,0.6368880527999204,0.08486653157661386
-2.7103929150308717,-0.08101000714027191,-0.41164155297708616,-0.7492877644978722,-0.7085706370727537,0.43601272323784507,0.11735609372244511,-0.4071814643682189,-0.5111158799640192,-0.2661558254855834,0.6401688695363933,0.08044419469972525
-2.682307994546924,-0.023156167554287423,-0.4022818623838146,-0.7388691753237274,-0.6460602574034304,0.2976753126731166,-0.28196966444725413,-0.24871398475222709,-0.7968025077609981,-0.3677345800249993,0.7245846627741106,0.06824788109630762
-2.7054438003891605,-0.04519427184149169,-0.3995381214198811,-0.7497782457002268,-0.7108923177765227,0.4365751793214518,0.11906518190330774,-0.4068072076565677,-0.5110908642344782,-0.2620485837089872,0.643449686272866,0.07602185782283664
-2.6900199298276695,-0.030502202316688844,-0.4013672820625035,-0.7425055321158939,-0.6676709441944613,0.3439752682225617,-0.1482913823304002,-0.30141172572034064,-0.7015652932521582,-0.33250591458632867,0.6975396706070291,0.0708392066718173
-2.6900199298276695,-0.030502202316688844,-0.4013672820625035,-0.7425055321158939,-0.6676709441944613,0.3439752682225617,-0.1482913823304002,-0.30141172572034064,-0.7015652932521582,-0.33250591458632867,0.6975396706070291,0.0708392066718173
-2.6079644309819305,-0.18077898620529914,0.1825314763111818,0.5065227583379504,-1.3033188291421334,0.2745242390105921,-0.3166381205417058,0.5000711861645648,-0.6889072030738266,-0.1386495891855972,0.9012256820062617,-0.15185336504179164
-2.259099641256988,0.14073529727993975,0.04722224971823942,-1.0413441348634134,-0.509022966947063,0.2908450654443219,-0.3714965772434305,0.2269288342790416,-0.4375923792598695,-0.00646925130918907,1.3266871458907927,-0.0997899634847231
-2.4888788772008748,-0.0632678351264029,0.08430642509625509,-1.1508873744979318,-1.1444082524747377,1.6512820944854831,3.5593985993062462,-1.322331740368984,2.3631173910124024,1.0307031701101899,0.5340673374494687,-0.025324277700133825
-2.491927215890842,-0.05129754551814407,0.09450193902772207,-1.153521724442757,-1.1444393463461076,1.6505004303729582,3.560152281620417,-1.3222787305544714,2.3638530547247796,1.0321528276326506,0.5365702987203429,-0.02704356383552918
-2.49497555458081,-0.039327255909885145,0.10469745295918892,-1.1561560743875814,-1.1444704402174777,1.6497187662604338,3.560905963934587,-1.3222257207399593,2.3645887184371572,1.0336024851551113,0.5390732599912172,-0.02876284997092455
-2.444040346305558,0.02406527703518377,0.10849090464147787,-1.1333359267872414,-0.9932267265516321,1.3248374133017933,2.625911671430779,-0.9532885241486525,1.698663880587655,0.7884514846068772,0.7308911664316626,-0.04862141513488772
-2.272798947650677,0.2020559522737148,0.098016903311312,-1.0537886132291046,-0.504856298945707,0.2776767537718089,-0.39446382209595016,0.23773343154522625,-0.4529615035997507,-0.006266696784619359,1.3446109506785802,-0.10890465927680192
-2.7892894945349203,0.40389119001532453,1.094509358517594,1.344539682696068,-1.0341592708841065,0.6823328150016342,-0.01840260363844126,0.12646913280234803,-0.9592214148238151,-0.12189544148074878,0.6106336979213934,0.03449882844317264
-2.765758455293127,0.4292406311853443,1.1112245517425239,1.3561025250030143,-0.99252225614136,0.6484524549452346,-0.1533877855334696,0.17317066384914992,-1.0546277509842192,-0.1601148384461551,0.6320453333298633,0.026916147053326647
-1.6187343569342842,0.20218920856473932,0.24923893158420232,0.5457568619633458,-1.533477653980667,0.45067181689347274,-0.020332682403758174,0.7384018383532096,0.06031707070877108,-0.013414883788528353,0.8132495258630456,0.08509528366460907
-1.6062856550492022,0.21062561034499244,0.22976328167720314,0.5512624264133295,-1.5494330841497956,0.4704920902028906,0.033448262574853845,0.7188514424693024,0.09590857012161648,0.002658011993697385,0.7999145008856874,0.08608983926787425
-2.9425185224789407,0.2569586608537488,1.1156941905357425,1.272494877878667,-1.6138281560349697,2.0061713435514674,3.7225947603408622,-1.3580026331407782,1.7020755753391945,0.8624885869620738,-0.16292685249516453,0.09698928367489366
-2.6171113539500017,0.8129051846846405,1.6335811715170006,0.97984150939634,-1.4658489449736207,2.032212871512133,3.679081884262242,-1.1582584011006798,2.0254249266150675,1.0648421621334787,0.14793941289189586,-0.1441258963754852
-2.603635850380922,0.8647636898540879,1.6831321546595823,0.9840712719994844,-1.4378211644124186,2.0473754415788945,3.6790203614298895,-1.1664986302262614,2.0270983428094778,1.063963290952591,0.1462230102439487,-0.15500340855648598
-2.6059794507728884,0.8986187886159177,1.7150533642559227,0.9803745490878496,-1.4298197118029319,2.05011841615261,3.6802657383757116,-1.1687426494305317,2.028940880655452,1.0660751512984388,0.15013996435461302,-0.16088956492315049
-2.76670783549194,0.580668568138172,0.8087681560552384,1.0237344031340558,-1.646636366453736,1.986359706609061,3.6657636627571475,-1.5389439659799278,1.7622771043983982,0.6797485395945685,-0.4550721440247134,0.0683919083759255
-2.765760018092622,0.5865602684955089,0.836455309241904,1.0247678323691343,-1.6262359905601882,1.9948600239673822,3.6645678978129443,-1.5445832599568818,1.763938925392791,0.6761040332895224,-0.4575139612309001,0.0645895094876853
-0.5915136724187557,-0.18321570075416493,0.08920074723409217,-2.5077757099116726,-0.002931166888665943,2.0080032271409247,3.5161984386840444,-1.6920959307578438,3.255959026683425,0.5941333978670057,0.1064510664472341,0.40644791133772884
-0.5812427089226305,-0.2905612594909016,0.0993401314942951,-2.4899194506864846,0.06377704303900616,2.0371647222317177,3.5055936230533415,-1.7103023008134912,3.2571425926541293,0.5681855814004053,0.08009884447076662,0.4115500793848628
-0.36226305412666,-1.5621612586122553,-0.26116078501756695,-1.097035474398633,-0.8549933487038577,1.8591098698173163,3.168556741207429,-0.6335833012197191,3.495627494862111,0.4884512383043755,-0.0353467628585719,-0.30756671281961573
-0.3506226169650424,-1.7457621707275301,-0.31462013898310337,-1.07277780952274,-0.8031250535223561,1.8823195801666452,3.1551171856492903,-0.6474978535470277,3.493472356788771,0.4572785704090073,-0.06971477449126058,-0.289786840607085
3.007104979894533,-3.024668047919508,2.3567810344992384,-2.5755386398428515,-2.6854094145977174,0.16664908369606485,2.2300424654230504,-2.0519840122557245,0.8138854905402089,1.0288308013978786,0.4093995640647157,-0.565785826776757
3.0127480862203075,-3.1797859250967027,2.3737676830205054,-2.5549595746350313,-2.595353731116476,0.20375077236642092,2.2156266945317924,-2.0762964089820093,0.8163894730363509,0.9931041915504644,0.3751734575897068,-0.5577299455056857
3.0183911925460816,-3.3349038022738973,2.3907543315417734,-2.534380509427211,-2.5052980476352356,0.240852461036777,2.2012109236405335,-2.100608805708295,0.818893455532493,0.9573775817030502,0.34094735111469804,-0.5496740642346143
3.0144255248113825,-3.3834130110794223,2.3878174934077387,-2.5315906525574308,-2.488887681592551,0.24617366757125547,2.197820735345819,-2.104829215931237,0.8195414283131977,0.9489264431506834,0.3337479780580557,-0.5455733687115196
3.025883727638175,-3.417230150360145,2.383051494631083,-2.5215280821033166,-2.4292559419678046,0.15889496300684358,1.9270739828173964,-2.003654144217951,0.6297149720762224,0.8700179737209751,0.3806385893355767,-0.5466553243394442
-0.5365447349327407,-2.2799604705095504,0.33244579795194334,-1.615384794213809,-0.04603289443226568,1.2215540508367841,1.8040172641099155,-1.6896585999654612,1.4030706815428553,-1.030701750649573,-1.0419279539370214,-0.514162270462152
-1.9527952245219058,-1.269225708267903,0.20159593314245428,0.7027011497688802,-1.6641525061631595,2.770893555509987,5.1961114300951134,-1.7953956613241742,3.93765705877185,0.9543712376323384,-0.9854960429082485,-0.21949967139853882
-2.0237968244438993,2.4175899063111137,1.234090103605065,1.4745292343324299,-1.3103461705800938,-0.17917072055947697,-0.09259069122712334,-0.22170007815975568,-0.10157732973865866,-0.46872319931010975,1.1604217922024669,-0.5021225326564401
-2.2713328262070522,2.90870030049335,0.7962321525607339,1.381736126815354,-1.5971204902932294,-0.29372602051124064,0.013277813651863438,-0.5332358183289855,-0.3910118159176745,-0.5684399373368917,0.9198147953802108,-0.30798102907987734
-2.2758957408871288,3.244057051144883,0.7535197243318927,1.3414140327387656,-1.8274812421060505,-0.27200123550568944,0.310847923183597,-0.5888390174238004,-0.20823813131361227,-0.4218602969013054,0.9331014451161682,-0.3227038245689466
-2.265034785005714,3.5941058713212195,0.7089781354604302,1.3083646522465098,-2.0146206203368093,-0.3428763615990285,0.3410614684816227,-0.5390467345823882,-0.21593887572723003,-0.34573798734306044,1.000478079186289,-0.3426092712090352
-1.8296704202255396,3.9980031299244527,0.03381634859265808,1.336268747738557,-2.627361123716549,-0.6503146354111132,-0.03367288602390304,-0.20579096868123936,-0.21105852986976928,-0.49076481582738435,0.8852367344755466,-0.38916852957588305
-0.7950683184424775,3.979519281251756,-0.036622917191886484,1.1660939099087038,-2.702843229447649,-0.6518531313994688,-0.24594016911116345,0.8595719726862447,0.5378470700208139,0.16926417667504842,1.76378614540866,-1.1575857320677714
-0.5072822484718089,3.7856557676703995,-0.36583044599929,0.5822043887555223,-2.806265833136257,-0.7057938198221673,-0.019766160839183436,0.9105833276650412,0.9649135855155245,0.25934494656294493,1.9015782212214138,-0.9082622601344633
-1.167637572254483,4.96786463246816,0.3185187302917897,0.7197863122866893,-2.2474762680112352,-0.5818251546028096,-0.16519942945917504,-0.16543313395555528,-0.029425748888319305,-0.31993986240413375,1.178159718403097,-0.3346283419084512
-1.3277112863214293,4.074395249861843,-1.0002756180292998,0.007884560125827776,-2.6096653137983066,-0.8090413791030882,0.040360933533042216,-0.31717755128755115,0.26234839846982994,-0.483435051908799,0.9458539043728186,-0.3538442295040565
-1.340642347926744,4.011214755749399,-1.0454437707774713,0.00535788067802248,-2.64731034218244,-0.7708613181115698,0.17264040294919314,-0.3651411488900231,0.3556068133321728,-0.45065291269404373,0.915670775537597,-0.34137780877609675
-1.3196408942967783,3.98035681459152,-1.0946360769394121,0.01883117111574971,-2.589868348686038,-0.9364010615376104,-0.28326456894881336,-0.18123468623279537,0.029821484355619866,-0.5728769014094396,1.0044856122375343,-0.3403132205803795
-1.34207212745565,3.9140987384114783,-1.1091481101879592,0.012378173930687087,-2.6174674898687846,-0.8739049323473382,-0.09852213761262331,-0.2552202423081263,0.16358937331301446,-0.529581766901666,0.9628865857854926,-0.3297385417969367
-1.3593513176524403,3.860796348017642,-1.129844647457357,0.007268480747641752,-2.625026435318245,-0.8818556107697043,-0.099790700077464,-0.25247935788523207,0.16407016411663708,-0.5329200891020196,0.9627484406047419,-0.32180143211004586
-1.5770635569995635,4.096732338189505,-1.0920816517624607,-0.1749191146789121,-2.5031642173499047,-0.7362821794128478,0.17337822436773484,-0.5777761264052131,0.2367008264392006,-0.4467226448368812,0.8930257092486897,-0.4743881549435755
-1.590946418790325,4.045296327720907,-1.143046326918645,-0.17948672109848204,-2.5328870318751764,-0.7522356436886323,0.17360117589983023,-0.569061241145633,0.23495924497740522,-0.44542625448734485,0.8951663416103712,-0.46332873486955617
-1.5891452185023651,4.055899931630244,-1.135623716439937,-0.1792827904858132,-2.5301870169175165,-0.7506138799972674,0.17385073025435574,-0.5698884666064536,0.23519226862178202,-0.4449298891860404,0.8955506902491142,-0.4651304562474335
-1.5873440182144058,4.0665035355395815,-1.128201105961229,-0.17907885987314456,-2.5274870019598565,-0.7489921163059027,0.17410028460888127,-0.5707156920672745,0.23542529226615888,-0.4444335238847359,0.8959350388878571,-0.46693217762531064
-1.585542817926446,4.077107139448919,-1.1207784954825208,-0.17887492926047585,-2.524786987002196,-0.7473703526145379,0.17434983896340683,-0.5715429175280953,0.2356583159105357,-0.4439371585834314,0.8963193875265999,-0.4687338990031879
-1.5837416176384866,4.087710743358255,-1.113355885003813,-0.17867099864780717,-2.5220869720445367,-0.7457485889231731,0.17459939331793234,-0.5723701429889161,0.23589133955491254,-0.443440793282127,0.8967037361653428,-0.4705356203810651
-1.5819404173505267,4.098314347267592,-1.105933274525105,-0.1784670680351384,-2.519386957086876,-0.7441268252318082,0.17484894767245787,-0.5731973684497369,0.2361243631992894,-0.44294442798082256,0.8970880848040858,-0.4723373417589423
-1.5819404173505267,4.098314347267592,-1.105933274525105,-0.1784670680351384,-2.519386957086876,-0.7441268252318082,0.17484894767245787,-0.5731973684497369,0.2361243631992894,-0.44294442798082256,0.8970880848040858,-0.4723373417589423
-1.5819404173505267,4.098314347267592,-1.105933274525105,-0.1784670680351384,-2.519386957086876,-0.7441268252318082,0.17484894767245787,-0.5731973684497369,0.2361243631992894,-0.44294442798082256,0.8970880848040858,-0.4723373417589423
-1.5819404173505267,4.098314347267592,-1.105933274525105,-0.1784670680351384,-2.519386957086876,-0.7441268252318082,0.17484894767245787,-0.5731973684497369,0.2361243631992894,-0.44294442798082256,0.8970880848040858,-0.4723373417589423
-1.6076528001175963,3.396675793532035,-1.6793553064639775,0.4654139421575283,-2.892920154242406,-0.8069375169847705,0.06383716718768417,-0.28711419590917236,0.024454999815700207,-0.48831931358676034,0.7638914810476363,-0.4548448855553164
-1.5863753532354157,3.3930543644510456,-1.7158184170618873,0.47663680050398893,-2.863895323033037,-0.903758203512206,-0.20372428387925037,-0.1779284689699427,-0.16846294547650092,-0.5580965788123602,0.8157836816645871,-0.4552539594227471
-1.5774370028024276,3.3776792797502146,-1.7508181991456995,0.4820414879829833,-2.869447590689317,-0.9264989611605295,-0.2574004835592189,-0.1530591275796946,-0.2090013475545581,-0.5715079793360872,0.8244038948142077,-0.45151691236936237
-1.3823689517507507,5.5965068182562145,0.9175159945007632,1.5234805367346336,-2.078009831866053,-0.31139859729059893,-0.018935859749100937,-0.31329343312472885,-0.5402748928932425,-0.07331736775323894,1.229516309855388,-0.27293014438224084
-1.3456782239746456,5.721575391464028,0.987470043623284,1.5341064455204199,-2.038979532817772,-0.30805399006770545,-0.07012560235409322,-0.30190822067278134,-0.5775679891011283,-0.08217719203575054,1.2407275007497929,-0.29425500305553093
-0.4762408049772988,5.212182492470015,1.013637043022004,1.7276210797280884,-2.358614578853114,-0.25387834041679835,-0.010453209206460473,0.76285651070219,0.3721477821885111,0.521942503192615,1.9317432238154406,-0.9653968953729977
-0.43107779304170424,5.331446234639285,1.0716678962713597,1.743288723183923,-2.3000971637226097,-0.2975430818131052,-0.195867144830172,0.8275454586239059,0.23900246261897823,0.4768367022525284,1.9683868975039471,-0.9871766546351799
-1.5806487356373375,3.9301809889342736,-0.7844166683569614,0.6460884778164085,-2.407076800993144,-0.6699742736697003,-0.147935578069341,-0.2798860066043226,-0.2990157863791124,-0.4679464730488198,0.9302137638059598,-0.3917348551435551
-1.607318579931736,3.9071340024847365,-0.7522562362302634,0.6344314135656901,-2.4509471341302222,-0.5235891968988746,0.25174259783066283,-0.44362276347309254,-0.011137322095115958,-0.36654626003814966,0.8471230428918933,-0.3870263523796818
-1.6108526183838974,3.906125120322404,-0.7228395450674987,0.6336834196914711,-2.429985406894209,-0.5161039867763845,0.25038592738010484,-0.44926629743752183,-0.00897050133763948,-0.3708320433434914,0.8451672984790716,-0.39009182634233774
-1.6421390341791757,3.7646725802514283,-0.7983766851110672,0.6277142045104602,-2.453606246362756,-0.5347041415251111,0.2465427998545708,-0.44142570246365065,-0.010048986450334535,-0.3796694028900485,0.8406205763214656,-0.36809539457831886
-1.673425449974454,3.623220040180452,-0.8739138251546356,0.6217449893294494,-2.4772270858313035,-0.5533042962738378,0.24269967232903664,-0.4335851074897797,-0.011127471563029546,-0.38850676243660576,0.8360738541638593,-0.34609896281429997
-1.7054722146484775,3.4949183659104217,-0.9384423496463494,0.6143703962705567,-2.4987243545910434,-0.5711950579528094,0.23940245570536794,-0.42635050701756333,-0.011590947822917528,-0.3963268107642584,0.8331396413792332,-0.32623895603689845
-2.0277010836433647,3.960571645273922,0.17259178965855151,1.8320216860834353,-2.734778121995047,-0.5604861761824739,0.01435251859402817,-0.10536997683092783,-0.4835156680406533,-0.34571050894404837,0.9147107167222639,-0.3793535723944016
-1.392455588558584,5.8422090417566155,1.6728155221236638,1.7759364087821707,-1.7643044336112161,-0.10568665851702694,-0.034918166646920705,-0.40782251627482685,-0.5549193074908678,-0.1142508259400702,1.1481687433144525,-0.2922369669135522
-1.378346217756562,5.973583048670746,1.7872439833233766,1.7746201494187126,-1.7577908086644551,0.015580347323019926,0.2347526557140676,-0.5281839417474739,-0.3608929993029049,-0.039791674394045656,1.0960819432559832,-0.31359975869252643
-1.3565249116737936,6.11230309034728,1.9007578642017777,1.7769402468474214,-1.729666496926664,0.0905473976136219,0.37074519595820193,-0.5958476262520075,-0.2621039056237825,-0.0005611882866915314,1.0710401353645957,-0.3375538760470103
-1.311567799748789,6.273061236311015,2.011528004116245,1.790169414652629,-1.6367101248157803,0.026614581255888125,0.10570288985177438,-0.5054180878522,-0.4490264554711796,-0.06701669849534954,1.127133303974453,-0.36928197012802316
-0.8892540105435641,5.079395534351133,0.7688732830837511,1.4834974970431851,-2.2799392353138828,-0.36041969320825823,-0.11428025892905017,0.17388673563121249,0.011174000641236328,-0.12134972065072562,1.247966529644989,-0.5055436431660038
-0.8655710240589249,5.162695400662531,0.8155976396071227,1.4901443224922921,-2.2519946575776957,-0.36524114858481904,-0.166125492890001,0.18881997332080033,-0.026234391480013105,-0.13178023029392133,1.259628204643091,-0.5198692680773351
-0.8513690135202955,5.192807697762507,0.8272630937273443,1.4955965085464347,-2.2475463536352405,-0.3480547388284204,-0.13921721611264623,0.1753252335339009,-0.007906863551192026,-0.12391848945390459,1.251923934866989,-0.5245361892852413
-1.4477956304533441,5.329919687449365,0.6284446458861084,1.5554308174578695,-2.412455960608754,-0.2462996440652161,0.3292833052094252,-0.4191184272188988,-0.12122670920899055,-0.208719299558349,0.8428238690306558,-0.4657340725009748
-1.443293481535925,5.28703731897329,0.5554015911591721,1.559688927208602,-2.4097713196484913,-0.358437298743345,0.06245943887339943,-0.3021057007333934,-0.31489205168494194,-0.27644462187470187,0.89885283509766,-0.4573324126218299
-1.4696390737414877,5.21477081144761,0.4860168577174808,1.5494016097906693,-2.4935294258523513,-0.2853751312236933,0.33034870100478947,-0.3958839381203421,-0.1276085361255334,-0.20325528243637195,0.8467018324963375,-0.43856545044064627
-1.4805607953855597,5.157196373446733,0.41480296363316665,1.5463870059570692,-2.5340661584741504,-0.3049128748029319,0.33088139890247154,-0.3842666935710638,-0.13079944958380485,-0.2005232738753833,0.8486408142291783,-0.42498113941048193
-1.4825474880384588,5.165326559478351,0.409098181454047,1.544136573612104,-2.5441681955869013,-0.30948205048423083,0.3321022760416433,-0.3814695338605479,-0.13112497755408017,-0.19745040117798418,0.8517393021064438,-0.4246531766291838
-1.4845341806913586,5.173456745509968,0.4033933992749273,1.5418861412671383,-2.5542702326996527,-0.3140512261655299,0.333323153180815,-0.37867237415003197,-0.13145050552435544,-0.194377528480585,0.8548377899837094,-0.4243252138478855
-1.4865208733442574,5.181586931541587,0.39768861709580755,1.5396357089221728,-2.5643722698124036,-0.3186204018468289,0.3345440303199868,-0.375875214439516,-0.13177603349463074,-0.19130465578318567,0.857936277860975,-0.42399725106658737
-1.652490930708548,4.899517255576323,0.059344362492550526,1.69405559639509,-2.939808955323048,-0.4309747914257363,0.3297623654943048,-0.2756330028073653,-0.11682620524679872,-0.2412082098751974,0.7544283751623292,-0.5335388602485169
-1.6411877351589919,4.898319029940929,0.03506789324332394,1.6997440189318804,-2.9110094281221612,-0.5305684532221278,0.06283692898060063,-0.16611361641807942,-0.30828524325759676,-0.31018581992031363,0.8098664387069369,-0.5345240402550189
-1.6314269266655848,4.895651597353053,0.010974340058358983,1.7047051701102374,-2.8865320382794812,-0.6209021239086308,-0.17735285110973292,-0.06713377822241626,-0.4806968383666269,-0.3721176968776957,0.8598955038181286,-0.5349909551464188
-1.6571410204636077,4.859192404858132,-0.00891214364857371,1.6929390800446282,-2.961463807675542,-0.4982559990676858,0.19737746653746185,-0.21056354848007547,-0.2150172467349931,-0.27199771281719304,0.7855176049607449,-0.5235377723904742
-1.6458378249140513,4.857994179222737,-0.033188612897801,1.6986275025814188,-2.932664280474657,-0.5978496608640776,-0.06954796997624244,-0.10104416209078958,-0.4064762847457912,-0.3409753228623091,0.8409556685053527,-0.5245229523969761
-1.2294692151886735,6.384787543580334,0.9601409455950332,1.6956654486130502,-2.3852088781258955,-0.2759482686379603,0.018587841478631573,-0.36213218995892726,-0.4623223607129473,-0.10611696108898687,1.0103558903934482,-0.42573792572932134
-1.2051102856708356,6.4627269796574565,0.9823485950920957,1.7022890291933335,-2.370141871838402,-0.2972229680105179,-0.0590747194778928,-0.3318965784686502,-0.5202172887418436,-0.12071835562768046,1.0292706712779591,-0.4371228649419074
-1.198224099927151,6.53598781356005,1.0295643780954347,1.7003151018030922,-2.4011629421846195,-0.18186404114712762,0.2371307817727703,-0.45333854614215,-0.3104634071528698,-0.03815920777032097,0.9711113948841968,-0.4454495636875836
-0.9864977872289898,5.539201508544706,-0.5092745961122405,0.9523235386230144,-2.8106558256960943,-0.6324486948531366,-0.16697378018624434,-0.23158015806760643,-0.14751139292831406,-0.4094597753329216,0.7840154774217509,-0.47316487027926973
-0.9834254093767184,5.5529040760845145,-0.5190301517758409,0.9522345511633823,-2.8408952904166584,-0.5866179483530541,-0.03217103668324951,-0.28228782834829724,-0.053963012077854915,-0.37069732740443634,0.7573937854397176,-0.471877125871481
-0.9726410962437017,5.573952678386724,-0.5297002877607518,0.9557819204959165,-2.849524068346192,-0.5870871574024166,-0.031046575297108792,-0.28029775766087467,-0.05565184573623582,-0.3671635449146218,0.7578170856247657,-0.47318070703920195
