PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
-2.095299983706236,-1.1862972492350814,-1.6387311803235687,-1.4872151418807826,0.2565931014453602,0.29621465887403087,0.4436752082980983,0.9527759229886121,-0.2461967824917778,0.0762842168629293,0.28445282125808935
-2.965820692972408,-1.3879038497074223,0.7179620278229897,1.4931878934506468,-0.22540654132426774,0.6388569710394474,0.9292148247837277,1.0485815429573833,-0.49942024568253607,0.13304304412167098,0.021037843893155075
-2.5970080677177396,-2.0773403926630394,-1.6713162051180421,-1.5803476729967734,0.21305237276227626,0.20375602688722647,0.40893930292788844,0.9771287268067096,-0.31567181380900994,0.1412533082009074,0.2954836095137485
-2.900586253681955,-0.6426818255410036,1.3787400915651769,1.0507357227692808,0.13944433595802405,0.3072898532622496,0.9752214547627527,1.2567028944386012,-0.36945960705161995,0.14646059510169196,-0.07506597559242419
-2.7992019567522752,-2.241363291548611,-1.3147458739214322,-1.4980455794738174,0.06988076926738256,-0.06743399139318372,0.5441240185029413,0.9565952372100824,-0.4873272338732304,0.03142966241662027,0.03410183815735243
-2.827950543265958,-2.3938005454532876,-1.3302027225487467,-1.4997242765160232,0.0961301942819072,-0.02398883265912968,0.500831818204834,0.9259897779708378,-0.5096533046451199,0.04307942752225371,-0.0037657217315077702
-2.8902979695247963,-1.7968041573715514,1.2020263594604543,0.8230983636042926,-0.11250368097632432,1.2862115606094024,0.4555696032667856,0.48693001091408056,-0.5142151283798453,0.7247134967798304,-0.09259255199709845
-3.4052368825939023,-2.5179939434729977,0.7382732909966356,1.4689855270888608,-0.28658815396701237,0.10262411880003511,1.2064082789080073,1.1336019724928785,-0.6893319539381022,0.08692677568864188,-0.23163284976494794
-3.4252303670049917,-2.577042725130821,0.7263570532170768,1.4657198377092793,-0.295362961726926,0.1863298363673506,1.1560590531886725,1.0891859785104328,-0.6960617701188289,0.09203321925258175,-0.24215602140549547
-3.187372479078546,-2.9081179146047886,1.7439784022593985,0.9432292159730413,-0.3559753980574213,0.4883633580855216,1.761240301959357,-0.11452354548611243,0.9456559186342208,-0.47799814860374257,-0.1950334882729833
-3.2297275782429393,-2.991522538038074,1.7313982778253756,0.9316088639807446,-0.382178630783956,0.6283428792984376,1.6791400865286479,-0.19017210972929294,0.941282321725605,-0.4696982437790572,-0.20556937650772308
-3.22250123750302,-2.944619449715663,1.7904085112423673,0.9168216333754459,-0.32148692169694104,0.17692728487524642,1.915647368436956,0.019779989011251203,0.9619927358938353,-0.4699675776831438,-0.1959183980858897
-3.7284266604675196,-0.27037395384988827,3.541751579539608,0.6595671016208449,1.0226527463183415,1.0512751291660385,0.4207188633070643,1.272540905733467,0.291558521882813,0.4120878000232026,0.054863145668880654
-3.7790127007626584,-0.2182434241853271,3.6432770697258148,0.6501652494447154,0.9823492034437782,1.8075758311835544,0.009955165620486229,0.9205345607789663,0.2778463925298795,0.38510617403788994,0.0038138100971229424
-3.7953319057904324,-0.0900109423764936,3.760893812097654,0.6371563256117783,0.9861573830514575,2.0582781033763147,-0.12436456120964867,0.8089067894148086,0.28750823758807,0.3598470867921614,-0.015015067287290653
-3.745560269967305,0.10246215130286687,3.8631420918370316,0.6165201160671194,1.0906883790152686,1.0777943571547008,0.4066593616801863,1.2742655136958156,0.3413894717331675,0.35399720389968037,0.036239394497518666
-3.047671878626337,-1.9537203099112548,2.757576934246672,0.9175318738928696,0.20442212828609832,1.6491321369667589,1.0410914865433134,-0.4262658758841204,0.8972953882472443,-0.4821099621977727,-0.5188368057659587
-2.9205327436514277,-2.9287424407693567,1.0430005887500433,-0.9244794429439614,-0.02991263658632969,3.4908550497298063,-0.4849379163723159,-1.5774535600057635,0.6088181572134317,-0.1260772043631526,-0.4661792293579381
-2.811625966204966,-2.8728306417106637,0.9898630669570685,-0.9303363484623587,0.13286482591366658,1.5355939393845717,0.5692238064062003,-0.6621850599003007,0.6702780998819894,-0.08999506653303442,-0.35971423368980415
-2.937563718859838,-3.1081060646107743,2.070371679051385,0.8764050326516484,-0.24177509292891783,4.5802688339701705,-0.24240104618737376,-2.262795641378445,1.0931034768588312,-0.728895112649559,-0.6810241948908313
-2.890991991975117,-3.1934762870666416,1.9804453497605496,0.8812976338314819,-0.17117946156474162,3.668307927552629,0.2438790640022771,-1.8413641354343655,1.1065722626729813,-0.697798891376389,-0.6376473776826551
-2.7074026682043826,-3.1456647532055624,1.8586575735487587,0.8703775695114045,0.10823176468409833,0.203888202471144,2.1095301553186943,-0.22374111412835795,1.2117153917160857,-0.6264640757123399,-0.4489758329285283
-2.521675470005212,-4.7457531607737,0.9901214732976089,-0.4688832766690866,-0.07385478897905541,3.230917072163451,-0.4192628734966718,-2.0400239864673146,-0.2870047710030718,-0.884658832206009,0.6706391839142448
-2.3425536786587235,-4.672412767345781,0.8926371201099033,-0.48457448940685377,0.20840290121200403,-0.23204660623563345,1.44549932707986,-0.4227890936932638,-0.17717973325446865,-0.8170992145162391,0.8586702178440087
-2.537129390372897,-4.703840100342331,2.2878435352489714,-0.04206130357515834,0.005029218120291625,0.12539740936792895,1.2840943345195845,-0.8257552793507946,-0.5264941153926769,-1.101504523402069,1.3647711894065988
-2.486395064374781,-4.732757680342869,1.9361184532007674,-0.6040982172593872,0.25144000610268336,-0.35601591031264235,1.590870558595798,-0.44657872263798526,0.06920467703773776,-0.025257440773873124,0.8281292638387316
-3.8845388898395825,-3.5333764652190087,2.242049770033319,0.8834393071047032,0.3236090025025725,0.08948094421215716,1.0494673299734663,0.9252416358766727,-0.6571867642220163,0.1343303670067147,0.03454374891156941
-1.6446807100828793,-4.8168797762559095,2.957304411283837,0.004769263054153345,0.11556900077462473,0.785064952595206,0.16145050551627685,-1.3243754787361086,-2.341899447277782,-1.3032446394350532,3.7341876731423786
-1.6197129171401234,-4.816224280734326,2.9382124965609284,-0.004130624774358872,0.16863425713121827,0.059758242864693445,0.5505545660769781,-0.9887747445578796,-2.3165643054565734,-1.2867279792724076,3.774135639851267
-1.5982132767827126,-4.737949167753646,2.957775213583196,-0.01394554864326917,0.19832995068047105,-0.4165320559900282,0.8123643717559366,-0.764417166580807,-2.2884356522611276,-1.2842908944501188,3.8107452184738086
-1.6186249013551415,-4.700412003764035,2.987083784957756,-0.01892365718279544,0.16415263873559113,-0.11207024560636698,0.6522489361490601,-0.9059534638909121,-2.288348562876891,-1.2941620855591573,3.8029117039646465
-3.8622309477061987,-3.728141210488588,1.2169359405686253,-0.38576267096229827,0.6136263990805636,0.4194385626218228,0.44460516440542225,0.7790095521780307,-0.5613016370948848,0.0938910549769703,-0.07232520841148393
-3.8537064085847836,-3.7073487990983636,1.2230277102499085,-0.38283646718215975,0.6182090088892646,0.4220954412386067,0.44460707266611343,0.7803762023523583,-0.5614395815840179,0.09080395368749773,-0.0723944317290027
-3.976578142664448,-2.33463895063242,2.9644660541983865,0.5848237033699207,1.189614711797346,0.11223210367682668,0.8077786938447051,1.4317012562278495,-0.18707602962678416,0.3447480441165047,-0.39245432606138764
-3.9554715791424684,-1.7638972605062038,3.666785400854041,0.42048473033184575,1.4809988385848674,0.40812545419076385,0.5543037803070913,1.3442576233369787,-0.11679212711290007,0.3227009788660695,-0.5171335218628709
-2.5556848724863954,-4.078320384948344,2.8443425046298474,-0.8267122887615203,0.7162290128599001,0.39496679153559583,0.803219730391125,-0.784083820269293,-0.34117367376593777,-0.9862933151997285,1.0581311873007322
-2.8485967487300825,-5.004556369708873,1.8319358723809676,-0.4206292257560654,0.20899978385802637,0.16546154835212706,0.4699302341904071,-0.3638232999572272,-1.7751076718282217,-0.8232805000876344,1.686418018214509
-2.841573534788888,-5.063373229421743,1.8232745634214012,-0.4234768891318377,0.2593765856112112,-0.20355292961536514,0.6580686365201536,-0.19590648601372496,-1.7737120064196052,-0.8118025182154206,1.6862016269005053
-2.8918339274048175,-5.146932473426637,1.8160791425315632,-0.42149188622005557,0.19626986989700182,0.5119989332223902,0.26798473271700385,-0.5354749835730285,-1.802423607595048,-0.8171168104112154,1.6426769695428713
-3.0083351799829,-4.694166712324633,1.5197107533175949,-1.815943253879495,1.0216433304881427,-0.13368403276771798,0.22135587920409527,0.09272913152559797,-1.2480269264752863,-0.5124939191042992,1.2708769262552428
-3.060893534729337,-4.83299186080908,1.465917551253556,-1.8140026522966735,0.950661613448435,0.456114838219893,-0.1012127126714496,-0.19261554338199113,-1.2761695092055605,-0.5055985448876867,1.2395606205569265
-3.9620146282597912,-3.781133685078777,2.334739889893546,0.8563183897394919,0.44175324343414435,-0.03553759016650156,1.0627469080358587,0.9606349335355576,-0.6862265359140582,0.1462360351557576,-0.061325602515007176
-3.60721102932468,-2.3629114076129163,3.015742087819755,0.6086617882258867,1.0880839622857055,1.3471793449476572,0.5368957833134795,0.5305217245028306,0.19211521181753707,0.12282215847223615,-0.5621256323653548
-2.2689789629902526,-3.039224382197246,1.1977562311094365,-2.0367300271649023,1.6542705960513382,0.2153894852906643,1.1705210649578437,-0.03937250184919672,1.2331203200761174,-0.3943456122554632,-0.6857482817124698
-2.4775759010942773,-4.140321746560482,1.3438076010607989,-0.41931819584864405,0.5974297603613006,1.7559726181697763,-0.2683813393636372,-0.6307377307538574,-1.5264583992389271,-0.5688724702614351,0.9713438799158629
-2.3832238380842568,-4.018857806122353,1.3286434840281625,-0.4150890170761945,0.7004918416542625,0.5633232285168557,0.38316725696740556,-0.06355021005016336,-1.4840434674207224,-0.5571378024184731,1.045570478799723
-2.3549459090786056,-3.9695491734522665,1.3058224032322412,-0.4032074736339796,0.6889669607574929,0.5713688708392253,0.38904210402345346,-0.060199229887173605,-1.4830092072809,-0.56049979260028,1.0607986393493103
0.9507065642307758,-3.4185432928488186,3.0797235015172513,-3.0253134386893183,0.16486390982037646,0.061714091764969906,-0.24131791624607515,0.915404706075189,-0.890334372597434,1.0413297444623284,0.960065425454777
-3.2196768571253234,-1.8610100141440318,3.4520575572494185,0.8912177589057488,1.2043917815547802,0.44656716009912095,0.8155753054485025,1.0920759883950786,-0.5068866434160013,0.2583689134010139,0.13430500676249033
-1.5027188141468066,-3.311138369014586,2.0574124427531646,-0.5957347284161718,-0.3676113036199526,0.167292162716811,1.6013835815048683,-0.3834545925668479,0.5040954644809709,1.9907140879847232,-0.27231754936082636
-3.239197752007479,-3.7705278098403863,1.8606821961360533,-0.033908720144177625,0.5853391692333921,2.856787945969173,-0.6955001224128244,-0.5871002780036121,-1.0421717578981415,-0.2255261321059908,0.7269681388946561
-3.82942188810579,-1.8292132865256114,2.250357773577701,1.0385927923306821,0.39443197649912004,0.7348762968008492,0.9546957137277572,1.2489844483887032,-0.23878066400203113,0.24555100580397515,-0.07330306213034875
-3.821727517182069,-1.6895071452906698,2.275868848313501,1.0221075088622238,0.37268592844417137,0.44528537509738697,1.1275713772446647,1.387029732600047,-0.19913060596596246,0.24232526438543203,-0.019276080489504657
-3.846272580819761,-1.58113788789501,2.3088767340895258,1.009342852570215,0.301806799239891,0.7562729989619111,0.9758891628493912,1.2436181896674077,-0.18105098163082448,0.22963161840432902,0.0005639064346446818
-1.4735667368771872,-0.8103145946615161,0.7131309555365027,-2.0117703237969753,0.7033955574671442,1.0970109681759956,-0.0860481863466773,1.1354064036640363,-0.42273752587836616,0.6277617640547145,-0.5482030031901077
-3.525145623994837,-2.1569651723747,0.6119930627411556,1.50850088622001,-0.8011041405784598,-0.6522653825506307,0.12720733680234092,0.4746886434403848,-0.4765271577558448,-0.1449702275763572,-0.3994346827107986
-3.57948993642581,-2.20214990134541,0.5963784035777079,1.5167715319960922,-0.9155771206398422,0.4310124621219362,-0.45065898993149467,-0.032514879607438874,-0.5104108631090125,-0.15897273522160285,-0.44314357707570623
-3.535846617084276,-2.092035042294054,0.5562152379038815,1.5089081239791406,-0.9116243061702146,-0.31155750001484456,-0.031084449786354496,0.3175335420279681,-0.46417692026126167,-0.14630342120762518,-0.3584564800645284
-3.5427601837396674,-2.1486344950051524,0.5064313797416266,1.5150198934719654,-0.9422121519756529,-0.16471732902193784,-0.10837478825477724,0.24640510397270166,-0.47419859538486125,-0.13954343029149036,-0.35879548269487394
-3.541613891754706,-2.1973997267564296,0.45477331881931593,1.5202015061706773,-0.960516727493758,-0.16802179442102796,-0.10452565724515493,0.24564087270343102,-0.47882766208322824,-0.13041646323471554,-0.350587736646046
-3.269331111259805,-1.8927345118753245,1.0874015375024293,1.2975783683334385,-0.1605808125902452,0.048132087969269495,-0.2858557494407312,0.29004712210454253,-0.16562203274874884,-0.010545202516000569,-0.45023658609792716
-3.440186142925903,-2.0913772761307903,1.119295862028844,1.3095433435308617,-0.3926429482856458,2.8944637405283107,-1.8300090911114464,-1.0492763431330028,-0.2705916522364807,-0.05008560000257617,-0.6198074276720632
-3.265284956848586,-1.9315913983454116,1.10814662711456,1.297742548100101,-0.11055185572532161,-0.1076062764045964,-0.21401717712713256,0.3613382602313436,-0.17236749304267765,-0.008769392201832066,-0.4695352954889462
-3.2677006608590515,-1.9441583816760797,1.1382298529215118,1.3064052021398127,-0.09869270948632754,0.19350570728642377,-0.3830935916598108,0.22394031430378583,-0.19278071920399117,-0.01952665949516701,-0.5072916342476471
-3.2378769303081016,-1.925388481167467,1.1608162676882392,1.3113472290030748,-0.03770048209800027,-0.10596085459054275,-0.22761212828030888,0.3679991955202106,-0.19162351166437458,-0.020816022225942123,-0.5108609782896545
-3.2645926081620202,-2.4933089229937884,0.23822899592415558,1.0570265606922764,-0.3503174346334382,-0.3773271039828683,-0.17106992214259029,0.3858036038901825,-0.5023730406596334,-0.08165393659210675,-0.5216478729686836
-3.0215154847110677,0.2967041910492149,3.2072577417372816,1.1096771478142744,1.098841572743394,0.13844024231807683,-0.55652376492083,0.828475989331771,0.22435640655270886,0.2330305373548628,-0.47636754317869234
-3.07587090236143,0.35006233298992906,3.3085531428736523,1.1123217968682062,1.0277562401577887,1.3496187958914108,-1.2097986459473484,0.26836904309083,0.19118144923806685,0.19548074820229538,-0.5519396771821777
-3.0335080163275485,0.4974311264484885,3.3873581108893487,1.1038045643927892,1.1040701510201805,0.7590617127607839,-0.8893998932373264,0.5526325782818372,0.2227177930262161,0.18633467273740748,-0.5249508270355803
-3.2157521400407285,-0.7456055736722107,2.470783841859655,1.3447335294339005,0.5784282019418574,0.15197855915599354,-0.46443016455647035,0.571132852741943,-0.11345449568809556,0.043808316190360165,-0.6366191589618774
-3.254434806213899,-0.7516315250310528,2.5242238052943327,1.347973351418062,0.5380690579326811,0.935258408822215,-0.8910488587228149,0.20675201550809783,-0.14113603576716047,0.023383425828724252,-0.6929011707084208
-3.2350864901765224,-0.7012510854791885,2.564169508856607,1.344516044484615,0.5861494599923038,0.6374968764660607,-0.7334633726472345,0.3489934671334217,-0.12999079518455092,0.02000076367969592,-0.6876465919649148
-3.2596659188508528,-0.6668518417880287,2.6456813252227187,1.3461839476619115,0.5759084081698722,1.2432402278087595,-1.065480796577081,0.07036650273155118,-0.15039448857847104,-0.0038557944278753585,-0.7404533543770352
-3.1859621851631132,-0.6698295441768781,2.5843316276486217,1.3400819916745321,0.6950741428151002,-0.26569985812072855,-0.25462042947498187,0.7727149005978158,-0.10607429068121954,0.03031133257566378,-0.6596266416300435
-3.2025288682473354,-0.7605505213157163,2.5439730009871546,1.3443977917812122,0.6766672502421972,-0.09302001645985358,-0.352522120526988,0.686984182460929,-0.12215130714657306,0.037968326804035335,-0.674523514089796
-3.2407101209406113,-1.3093925347229596,1.8634499734141372,1.576459269236145,0.15061161937727371,1.1973157903850742,-0.9335996142741403,-0.03304377420346188,-0.371110115586654,-0.049526795292105075,-0.7531774801372589
-3.208221943268505,-1.2919402740201236,1.825182288338966,1.5744150413838038,0.18082761654327653,0.5962281559042879,-0.6048624176865475,0.24760862442178622,-0.3485516923954333,-0.035186957688905195,-0.7080084432576843
-3.2160330587981676,-1.3136591181163895,1.7962856170640755,1.5770215975020252,0.14962726227261378,0.7458637033834847,-0.6818225684891802,0.17643998911705586,-0.35295631133037564,-0.03268200078890509,-0.7055731497739777
-3.1496934748365755,-1.2633031293823078,1.7501462803966674,1.571070711114412,0.2314329946454156,-0.4858314039436882,-0.012299600093797786,0.7526220562434855,-0.30774893275317794,-0.008400863395017263,-0.624507768441874
-3.168788392462733,-1.2959898828223226,1.723873492985856,1.5749794867443903,0.18303606197248645,-0.1259933655156961,-0.20285500816569374,0.5829435314383616,-0.31970320348344594,-0.009209673091913074,-0.6340379231090103
-3.174987536264325,-1.3161418827266238,1.6946019811589546,1.577400011503789,0.15429236175928973,-0.006386745314898697,-0.26358726507271724,0.5258477374908304,-0.32302930073334146,-0.006231320963784932,-0.6298932798894686
-3.1747387931536335,-1.3300265058630694,1.6638311071240077,1.5790764108278976,0.13537527777596026,-0.006895834227698714,-0.2594079463973049,0.5250433089720957,-0.32204131124305124,-0.0013593879231448603,-0.6189112377265884
-3.5904804641630084,-1.8826637131046016,1.613822525477991,0.8816362463625418,0.14160774122553485,-0.009452783022559967,-0.4580820992168034,0.4036565430278746,-0.22381116184617933,-0.016303990886293473,-0.5457762785345491
-3.6487892951500407,-1.9487646948191066,1.6452800103071943,0.8792047698257267,0.09000366441246394,0.766721439858731,-0.8846476984703817,0.03606409089530845,-0.2528968134433865,-0.027991132920284285,-0.6023442741202559
-3.589424189987909,-1.9004860505202341,1.6493741348395772,0.8631930040948708,0.2177353337944574,-0.6492160285831297,-0.12657704334450096,0.6957890578382795,-0.20325038203219836,-0.005120423300931805,-0.5341297389900288
-3.681584427264427,-1.999490760265985,1.6887032712610168,0.8646681860933282,0.1145415217745878,0.7575656671445476,-0.8939284144058687,0.03266693720453168,-0.2549849890153826,-0.026748865125610522,-0.6265940790282649
-3.6447869262952852,-1.9731479346546097,1.6980451635215568,0.8512608593859868,0.2078800343520483,-0.23796681939972206,-0.363048273818514,0.49537212514671497,-0.2204378611948457,-0.010505688700049937,-0.5823104401997237
-3.7161444787407953,-2.0594404106086523,2.242008723430155,1.6710005407088333,0.16371338391768814,-0.39045604922626503,-0.07583232979074611,0.6176573108668024,-0.34095838501262266,-0.007905528282940307,-0.7632661075361272
-3.7265433941393855,-2.047808342190775,2.3239292069060236,1.5074592878074742,0.2074385226631849,-0.566925899777433,-0.03537000900536643,0.6539280431586741,-0.34591816419180504,-0.018658068185626042,-0.7747372509542664
-2.978525833972584,-0.3985099800952867,4.359516609908904,0.7913047131500586,1.485578551927022,-0.2549496604229499,-0.17225945792099764,0.5140745077183371,0.7183474932198842,0.5236234184522911,-0.709628582589006
-2.9727333447342414,-0.32885668947196434,4.454096961120204,0.7923514163637854,1.529272178597898,-0.09843121085607287,-0.26398701388977314,0.4481018772396744,0.7112250761004881,0.5027574386517639,-0.7457773176396391
-3.1942807163675293,0.19152040119353184,4.400250427168666,0.766785714786126,1.5820740732345295,0.4097915365552311,-0.7893647523570536,0.6372832042526975,0.3842489000219426,0.5944476967084509,-0.6333314823162051
-3.141858266054386,0.3323730631599379,4.479148337373744,0.7613971607552332,1.6783127112236795,-0.2715230222509565,-0.4226741029906601,0.9649422877220848,0.41370572591523413,0.5861857968872765,-0.6091487812533386
-3.129735108943011,0.4340546203272424,4.567417261379104,0.7606593906949026,1.7131349977761643,-0.2021143990971607,-0.46168080101449216,0.9407803372614942,0.41619950968236286,0.5660890163629022,-0.6276998235863404
-3.108334828288917,0.5744649947565024,4.658809929396632,0.7562382667892812,1.7522597966910403,-0.3101635562570997,-0.4007678925827679,1.0006510957316561,0.4314344810873267,0.546913203830597,-0.6273388170189127
-2.8260905374935072,-1.757324109371913,1.8435586726947732,-0.5756699771507535,0.9071815489669018,-0.5658327297403407,-0.4747616147470531,0.40601674348478073,-0.018004480070760574,0.9663554437148444,-0.5239064358409709
-2.820806798181462,-1.849223369837932,1.724094374334486,-0.5714394386800855,0.8711985500176765,-0.8138891180500506,-0.33401163232077197,0.5149573378449498,-0.013593688661097189,0.9921166034294301,-0.48383059918360066
-3.4109536731844137,-0.9531381057485705,3.5789483934354354,0.8858226982318517,1.3934256210180427,-0.15246233739044768,-0.3437728359210977,0.6864344068991367,0.3639207409140815,0.05787569398319001,-0.7097461795294683
-3.410990952480836,-1.0332739022058466,3.5414800335624457,0.8897394861626291,1.4064892724752776,-0.2503791551963399,-0.29755782519661234,0.7280066473720538,0.35486758388346684,0.06873598051257943,-0.7151134230426341
-3.7387773381427234,-0.1527990088357719,3.376004643431427,0.8463708419631103,0.38829482256576664,3.667168707288883,-2.457788477411419,-1.0133736895938887,0.09428473536552676,-0.010803880956470138,-0.7105782248543474
-2.9906018208587293,-0.6651031063265067,4.581757706130913,0.8109899128163824,1.281327120600223,0.5467813503654271,-0.756758424216224,-0.041733589005760366,-0.006982127377925838,-0.2578478209814442,0.17048502524017975
-3.0026837537002646,-0.7073756908976514,4.579498279724541,0.8077376754768494,1.2865842648476904,0.5415763930703847,-0.759515833848812,-0.043213750230417715,-0.01067194695207696,-0.2538343908022655,0.16223246761453283
-2.954075804042196,-0.5677475133561236,4.676522624048102,0.7915872661161588,1.4098492680522565,-0.41375231162880494,-0.24987029382520348,0.4088713044191959,0.030748945297354703,-0.25729729762078374,0.19474770627503163
-4.323267091057944,-0.8556062588627278,4.065912834680842,0.5968275924429884,0.6667426964216623,0.27156043327858537,-0.627351103873342,0.43773327337422807,0.31836105436632506,-0.017872339908226748,-0.598978815974298
-4.209114872727384,-1.9992941382214544,3.5084267185818847,0.5963731072590447,0.02462723038098702,0.0005535160772915789,-0.2036406690867553,0.06417173844820147,0.5085707670822673,0.538171618379492,-0.33693937234596255
-4.254884857259771,-2.0246880222889825,3.485715897445143,0.5738305444434142,-0.034265851329687715,-0.0054622740806925425,-0.19521670188064533,0.055645104116623385,0.5280076829607657,0.5497339911341869,-0.30866272722569754
-1.8485725402310977,-2.6949329899224073,3.0078928685346384,-0.932780015659584,-0.7364702613598851,0.32933740438924136,-0.05930036708211768,-1.5824453000189542,1.05023170232645,2.759748969002731,-0.2984993756449126
-3.368831432204341,-1.5585753030677858,2.7331780788299764,0.21038391837545653,0.41010628720043424,0.1877750933050952,-0.518889284952335,0.13551460852235303,0.08271067756744106,0.8167998750022071,-0.41735049950155356
-3.3413951672687805,-1.5794203162882563,2.6439589554248144,0.20838853812654562,0.41206491275985013,-0.44650006805962467,-0.1679978236361857,0.4279603054720942,0.10742084176881662,0.8414620728511938,-0.3549900270886009
-3.70840447464175,-2.527687576961802,0.6041666095245021,-1.1181188182282147,0.39995644982701983,0.5701354344565106,-1.1467970978750248,-0.0007294291292283443,-0.10918791585258818,0.0008169350387216149,-0.48800434151142713
-2.043239865901389,-2.5709161398620393,0.689505845283676,-1.8642840997369614,-0.5843237634439634,-0.41571915429188816,-0.6697726132328647,0.5031499386607725,0.20609928718151696,0.8439681755499259,-0.4289416217023759
-2.0496268865833507,-2.612060700641755,0.6160889083346182,-1.8417037002936862,-0.672820069648116,0.2794494329523367,-1.0327195167859997,0.1821186322534922,0.1768368192145421,0.839943554236914,-0.4436675584316767
-1.9673554622214209,-2.5670288308634457,0.5220557410249419,-1.8293550255856479,-0.6262004026916045,-0.6769729801154017,-0.5031322560806389,0.6350936004921643,0.20689304392512595,0.8619556704709416,-0.364379259690068
-1.975904948452806,-2.597813869599119,0.4928052317841854,-1.8169852696846929,-0.6711656963873841,-0.22489684276222202,-0.7431902852918477,0.42567802203510613,0.18637811875165933,0.8575734737490333,-0.38300140156812934
-1.157380716707056,-3.725144384426321,1.496329723685387,0.18489111705616446,-0.22130167638470477,-0.6975835588140025,-0.2888457443398154,-0.5448852486452341,-1.685226719966168,-0.6506563017736936,1.9529307868608483
-3.7269705219459244,-0.36594460767901854,3.7071992487344776,0.8808076234146417,1.052776725395774,-0.4317293282857383,-0.14253204872930272,1.1328022347072433,0.40694041494383054,0.3169355247142094,-0.2968133530930257
-3.730672215593232,-0.23902030270256708,3.831083251778889,0.8756021288084956,1.075233504032183,-0.1498505503841165,-0.2963912487583009,1.0098476376954282,0.4078655875278264,0.288092080522961,-0.3284616716614359
-2.945913323077224,-1.8003237699667556,2.3650774948914015,0.12831912264766532,0.009952934379742085,0.8593732222007624,-0.6882398233249298,-0.5643313739458569,0.10051765142475644,0.9831975327158342,-0.5898110275388019
-3.0297152683092534,-1.8609245095835607,2.4563688662996532,0.13529989778950754,-0.06725344413966422,2.4209808549031706,-1.5433180124554076,-1.2939283254279372,0.039151795514203,0.947598825779256,-0.7091059709076317
-2.9136327192605105,-1.7272365693968195,2.50118000925851,0.11921278443736226,0.1601652804667911,0.2590015050840603,-0.3861373585303672,-0.2784929486173254,0.11152262854941797,0.9707011271305487,-0.6164415470329567
-3.581506288628149,-2.891992069550944,3.7865253925884796,0.5166781994299716,0.8718176631006181,0.22415687219273156,-0.8357827262224999,-0.2698099960078863,-0.40810241444015305,-0.3447897012635757,0.6564972018372847
-3.067355238522469,-1.8240179403996273,2.7115961268502655,0.1100293609856987,0.08443355023788074,2.4749409942835285,-1.6142691508436289,-1.3198584124547443,0.02704735432047149,0.9146513628830542,-0.8138699796805203
0.9131059208677514,-3.0334094129308506,3.2396758269799184,-3.0597739970730133,-0.3518615050137426,0.6082933346475519,-0.49261326476859324,-1.9408192290322968,1.7320468336727224,3.315339415479442,-1.2178337803748196
0.7716532132535701,-3.3067966845001893,3.204545237639432,-3.025985119501331,-0.5684169459157841,3.4213813587746587,-2.021276602054192,-3.2621183722341067,1.6063271860005934,3.284409329789951,-1.3951639705040888
-2.9789031727623625,0.14848249365825875,3.2019922895653767,1.2268861583252442,0.9770878452409851,-0.2841268717259415,-0.03662876847698224,0.9791170995315598,-0.051180128390375515,0.06506244918213862,-0.7344636539715752
-3.552988232867318,0.48870452431457984,3.6551891775223653,0.9913061042023523,0.384485952695456,3.0021839805560733,-1.6303025604100951,-0.5509376291914642,0.4790942198265674,0.03630361881415239,-0.3418417239878108
-2.503479501062227,-0.4915311852100324,2.0122322037138747,1.8070386271983645,-0.1817783162358667,-0.019324151928037752,0.7254005114259858,0.15950964497534276,0.4201179740909046,-0.38638315919475763,-0.5104136328553911
-2.7705918151740594,0.883806738521526,2.7406770193608008,1.1160725857425362,0.28106982550296117,0.37406555320471974,0.06480443772115062,0.5421165681155039,0.4682442739287676,-0.07552059605173654,-0.21253811428636268
-2.72418993709365,1.066875950977742,2.7171614732981517,1.1132611555471361,0.24899249255581965,-0.0581077615064049,0.32732472863315076,0.7536791071666917,0.5133977772686852,-0.0761186630530174,-0.12836255503216717
-2.36076303713684,1.3457165855737445,2.6329687327424827,1.4050599520661562,0.570995464762588,0.22383489152042993,0.24316272962050048,0.9420912388727535,0.5751446237475535,0.36825992390249457,0.2023487927615067
-1.9431209851847222,0.7543459247738651,2.5610259448283683,1.3791456161715496,0.12480412997774573,-0.0044929836743109195,0.7879556621227447,0.3632176190522434,0.9909052308709946,0.5350121957825602,0.17792918934082022
0.8936252930458025,-0.017833521849804114,1.7965944966357337,-1.852004213538808,-0.533404697081284,4.080995822458303,-2.413929402560699,-1.707459749700159,0.38082708849408115,1.0309191390709864,-0.48231477741987844
0.9450850826497365,-0.10204020006395183,1.7293138170140152,-1.816520640748585,-0.48996351432283436,4.079152252956225,-2.419179822697625,-1.699163464414845,0.3457920482762669,1.035697700965569,-0.5078884976202718
-2.21396682276375,2.8051479912738118,1.3889761654517052,1.6618605967396198,-1.470582064261516,0.8023025222128505,-0.8994375066614725,-0.47821417677184375,0.7825074844013618,-0.4097009822931882,0.3645957370274508
-2.133721865683132,2.9984047833969822,1.296979877659032,1.6540325196732095,-1.4843488261115876,-0.3824255480012367,-0.22238902608051242,0.08242757233255175,0.8593386569617799,-0.38790217002282734,0.5156347087732907
